TABLE NO.  1
 ID              TIME            CMT             DV              EVID            IPRED           CHZ             HAZ             MDV
  1.00000000E+00  1.32000000E+02  1.00000000E+00  0.00000000E+00  1.00000000E+00  4.78895354E+00  0.00000000E+00  2.19249214E-01  1.00000000E+00
  1.00000000E+00  1.44000000E+02  1.00000000E+00  0.00000000E+00  1.00000000E+00  4.78895974E+00  0.00000000E+00  2.19249893E-01  1.00000000E+00
  1.00000000E+00  1.56000000E+02  1.00000000E+00  0.00000000E+00  1.00000000E+00  4.78896160E+00  0.00000000E+00  2.19250097E-01  1.00000000E+00
  1.00000000E+00  1.68000000E+02  1.00000000E+00  0.00000000E+00  1.00000000E+00  4.78896216E+00  0.00000000E+00  2.19250159E-01  1.00000000E+00
  1.00000000E+00  1.80000000E+02  1.00000000E+00  0.00000000E+00  1.00000000E+00  4.78896233E+00  0.00000000E+00  2.19250177E-01  1.00000000E+00
  1.00000000E+00  1.92000000E+02  1.00000000E+00  0.00000000E+00  1.00000000E+00  4.78896238E+00  0.00000000E+00  2.19250183E-01  1.00000000E+00
  1.00000000E+00  2.04000000E+02  1.00000000E+00  0.00000000E+00  1.00000000E+00  4.78896240E+00  0.00000000E+00  2.19250184E-01  1.00000000E+00
  1.00000000E+00  2.16000000E+02  1.00000000E+00  0.00000000E+00  1.00000000E+00  4.78896240E+00  0.00000000E+00  2.19250185E-01  1.00000000E+00
  1.00000000E+00  2.28000000E+02  1.00000000E+00  0.00000000E+00  1.00000000E+00  4.78896240E+00  0.00000000E+00  2.19250185E-01  1.00000000E+00
  1.00000000E+00  2.40000000E+02  1.00000000E+00  0.00000000E+00  1.00000000E+00  4.78896240E+00  0.00000000E+00  2.19250185E-01  1.00000000E+00
  1.00000000E+00  2.52000000E+02  1.00000000E+00  0.00000000E+00  1.00000000E+00  4.78896240E+00  0.00000000E+00  2.19250185E-01  1.00000000E+00
  1.00000000E+00  2.64000000E+02  1.00000000E+00  0.00000000E+00  1.00000000E+00  4.78896240E+00  0.00000000E+00  2.19250185E-01  1.00000000E+00
  1.00000000E+00  2.76000000E+02  1.00000000E+00  0.00000000E+00  1.00000000E+00  4.78896240E+00  0.00000000E+00  2.19250185E-01  1.00000000E+00
  1.00000000E+00  2.88000000E+02  1.00000000E+00  0.00000000E+00  1.00000000E+00  4.78896240E+00  0.00000000E+00  2.19250185E-01  1.00000000E+00
  1.00000000E+00  3.00000000E+02  1.00000000E+00  0.00000000E+00  1.00000000E+00  4.78896240E+00  0.00000000E+00  2.19250185E-01  1.00000000E+00
  1.00000000E+00  3.12000000E+02  1.00000000E+00  0.00000000E+00  1.00000000E+00  4.78896240E+00  0.00000000E+00  2.19250185E-01  1.00000000E+00
  1.00000000E+00  3.24000000E+02  1.00000000E+00  0.00000000E+00  1.00000000E+00  4.78896240E+00  0.00000000E+00  2.19250185E-01  1.00000000E+00
  1.00000000E+00  3.36000000E+02  1.00000000E+00  0.00000000E+00  1.00000000E+00  4.78896240E+00  0.00000000E+00  2.19250185E-01  1.00000000E+00
  1.00000000E+00  3.48000000E+02  1.00000000E+00  0.00000000E+00  1.00000000E+00  4.78896240E+00  0.00000000E+00  2.19250185E-01  1.00000000E+00
  1.00000000E+00  3.60000000E+02  1.00000000E+00  0.00000000E+00  1.00000000E+00  4.78896240E+00  0.00000000E+00  2.19250185E-01  1.00000000E+00
  1.00000000E+00  3.72000000E+02  1.00000000E+00  0.00000000E+00  1.00000000E+00  4.78896240E+00  0.00000000E+00  2.19250185E-01  1.00000000E+00
  1.00000000E+00  3.84000000E+02  1.00000000E+00  0.00000000E+00  1.00000000E+00  4.78896240E+00  0.00000000E+00  2.19250185E-01  1.00000000E+00
  1.00000000E+00  3.96000000E+02  1.00000000E+00  0.00000000E+00  1.00000000E+00  4.78896240E+00  0.00000000E+00  2.19250185E-01  1.00000000E+00
  1.00000000E+00  4.08000000E+02  1.00000000E+00  0.00000000E+00  1.00000000E+00  4.78896240E+00  0.00000000E+00  2.19250185E-01  1.00000000E+00
  1.00000000E+00  4.20000000E+02  1.00000000E+00  0.00000000E+00  1.00000000E+00  4.78896240E+00  0.00000000E+00  2.19250185E-01  1.00000000E+00
  1.00000000E+00  4.32000000E+02  1.00000000E+00  0.00000000E+00  1.00000000E+00  4.78896240E+00  0.00000000E+00  2.19250185E-01  1.00000000E+00
  1.00000000E+00  4.44000000E+02  1.00000000E+00  0.00000000E+00  1.00000000E+00  4.78896240E+00  0.00000000E+00  2.19250185E-01  1.00000000E+00
  1.00000000E+00  4.56000000E+02  1.00000000E+00  0.00000000E+00  1.00000000E+00  4.78896240E+00  0.00000000E+00  2.19250185E-01  1.00000000E+00
  1.00000000E+00  4.68000000E+02  1.00000000E+00  0.00000000E+00  1.00000000E+00  4.78896240E+00  0.00000000E+00  2.19250185E-01  1.00000000E+00
  1.00000000E+00  4.80000000E+02  1.00000000E+00  0.00000000E+00  1.00000000E+00  4.78896240E+00  0.00000000E+00  2.19250185E-01  1.00000000E+00
  1.00000000E+00  4.92000000E+02  1.00000000E+00  0.00000000E+00  1.00000000E+00  4.78896240E+00  0.00000000E+00  2.19250185E-01  1.00000000E+00
  1.00000000E+00  5.04000000E+02  1.00000000E+00  0.00000000E+00  1.00000000E+00  4.78896240E+00  0.00000000E+00  2.19250185E-01  1.00000000E+00
  1.00000000E+00  5.16000000E+02  1.00000000E+00  0.00000000E+00  1.00000000E+00  4.78896240E+00  0.00000000E+00  2.19250185E-01  1.00000000E+00
  1.00000000E+00  5.28000000E+02  1.00000000E+00  0.00000000E+00  1.00000000E+00  4.78896240E+00  0.00000000E+00  2.19250185E-01  1.00000000E+00
  1.00000000E+00  5.40000000E+02  1.00000000E+00  0.00000000E+00  1.00000000E+00  4.78896240E+00  0.00000000E+00  2.19250185E-01  1.00000000E+00
  1.00000000E+00  5.52000000E+02  1.00000000E+00  0.00000000E+00  1.00000000E+00  4.78896240E+00  0.00000000E+00  2.19250185E-01  1.00000000E+00
  1.00000000E+00  5.64000000E+02  1.00000000E+00  0.00000000E+00  1.00000000E+00  4.78896240E+00  0.00000000E+00  2.19250185E-01  1.00000000E+00
  1.00000000E+00  5.76000000E+02  1.00000000E+00  0.00000000E+00  1.00000000E+00  4.78896240E+00  0.00000000E+00  2.19250185E-01  1.00000000E+00
  1.00000000E+00  5.88000000E+02  1.00000000E+00  0.00000000E+00  1.00000000E+00  4.78896240E+00  0.00000000E+00  2.19250185E-01  1.00000000E+00
  1.00000000E+00  6.00000000E+02  1.00000000E+00  0.00000000E+00  1.00000000E+00  4.78896241E+00  1.08316153E-12  2.19250185E-01  1.00000000E+00
  1.00000000E+00  6.12000000E+02  2.00000000E+00  5.00000000E+00  0.00000000E+00  4.78896241E+00  2.61185123E+01  2.19250185E-01  0.00000000E+00
  1.00000000E+00  6.24000000E+02  1.00000000E+00  0.00000000E+00  1.00000000E+00  1.44242832E+00  2.72084764E+01  4.11385827E-02  1.00000000E+00
  1.00000000E+00  6.36000000E+02  1.00000000E+00  0.00000000E+00  1.00000000E+00  3.78098515E+00  3.53659191E+01  1.32452600E-01  1.00000000E+00
  1.00000000E+00  6.48000000E+02  1.00000000E+00  0.00000000E+00  1.00000000E+00  4.48536549E+00  5.36424068E+01  1.88371301E-01  1.00000000E+00
  1.00000000E+00  6.60000000E+02  1.00000000E+00  0.00000000E+00  1.00000000E+00  4.69752077E+00  7.70847387E+01  2.09451594E-01  1.00000000E+00
  1.00000000E+00  6.72000000E+02  1.00000000E+00  0.00000000E+00  1.00000000E+00  4.76142071E+00  1.02365265E+02  2.16251619E-01  1.00000000E+00
  1.00000000E+00  6.84000000E+02  1.00000000E+00  0.00000000E+00  1.00000000E+00  4.78066701E+00  1.28228380E+02  2.18342685E-01  1.00000000E+00
  1.00000000E+00  6.96000000E+02  1.00000000E+00  0.00000000E+00  1.00000000E+00  4.78646388E+00  1.54269694E+02  2.18976455E-01  1.00000000E+00
  1.00000000E+00  7.08000000E+02  1.00000000E+00  0.00000000E+00  1.00000000E+00  4.78820986E+00  1.80364929E+02  2.19167703E-01  1.00000000E+00
  1.00000000E+00  7.20000000E+02  1.00000000E+00  0.00000000E+00  1.00000000E+00  4.78873574E+00  2.06476428E+02  2.19225339E-01  1.00000000E+00
  1.00000000E+00  7.32000000E+02  1.00000000E+00  0.00000000E+00  1.00000000E+00  4.78889414E+00  2.32592828E+02  2.19242701E-01  1.00000000E+00
  1.00000000E+00  7.44000000E+02  1.00000000E+00  0.00000000E+00  1.00000000E+00  4.78894184E+00  2.58710704E+02  2.19247931E-01  1.00000000E+00
  1.00000000E+00  7.56000000E+02  1.00000000E+00  0.00000000E+00  1.00000000E+00  4.78895621E+00  2.84829025E+02  2.19249506E-01  1.00000000E+00
  1.00000000E+00  7.68000000E+02  1.00000000E+00  0.00000000E+00  1.00000000E+00  4.78896054E+00  3.10947479E+02  2.19249981E-01  1.00000000E+00
  1.00000000E+00  7.80000000E+02  1.00000000E+00  0.00000000E+00  1.00000000E+00  4.78896184E+00  3.37065974E+02  2.19250124E-01  1.00000000E+00
  1.00000000E+00  7.92000000E+02  1.00000000E+00  0.00000000E+00  1.00000000E+00  4.78896224E+00  3.63184481E+02  2.19250167E-01  1.00000000E+00
  1.00000000E+00  8.04000000E+02  1.00000000E+00  0.00000000E+00  1.00000000E+00  4.78896235E+00  3.89302992E+02  2.19250180E-01  1.00000000E+00
  1.00000000E+00  8.16000000E+02  1.00000000E+00  0.00000000E+00  1.00000000E+00  4.78896239E+00  4.15421504E+02  2.19250184E-01  1.00000000E+00
  1.00000000E+00  8.28000000E+02  1.00000000E+00  0.00000000E+00  1.00000000E+00  4.78896240E+00  4.41540016E+02  2.19250185E-01  1.00000000E+00
  1.00000000E+00  8.39900000E+02  2.00000000E+00  5.00000000E+00  0.00000000E+00  4.83708578E+00  4.67636338E+02  2.24589696E-01  0.00000000E+00
  1.00000000E+00  8.40000000E+02  1.00000000E+00  0.00000000E+00  1.00000000E+00  4.78896240E+00  4.67658529E+02  2.19250185E-01  1.00000000E+00
  1.00000000E+00  8.40100000E+02  2.00000000E+00  5.00000000E+00  0.00000000E+00  5.68812187E+00  4.67686332E+02  3.43708257E-01  0.00000000E+00
  1.00000000E+00  8.52000000E+02  2.00000000E+00  5.00000000E+00  0.00000000E+00  4.78896240E+00  4.93777041E+02  2.19250185E-01  0.00000000E+00
  1.00000000E+00  8.63900000E+02  2.00000000E+00  5.00000000E+00  0.00000000E+00  1.45692496E+00  4.94862877E+02  4.14378517E-02  0.00000000E+00
  1.00000000E+00  8.64000000E+02  1.00000000E+00  0.00000000E+00  1.00000000E+00  1.44242832E+00  4.94867005E+02  4.11385827E-02  1.00000000E+00
  1.00000000E+00  8.64100000E+02  2.00000000E+00  5.00000000E+00  0.00000000E+00  2.37488054E+00  4.94872269E+02  6.55735585E-02  0.00000000E+00
  1.00000000E+00  8.76000000E+02  1.00000000E+00  0.00000000E+00  1.00000000E+00  3.78098515E+00  5.03024448E+02  1.32452600E-01  1.00000000E+00
  1.00000000E+00  8.76000000E+02  2.00000000E+00  5.00000000E+00  0.00000000E+00  3.78098515E+00  5.03024448E+02  1.32452600E-01  0.00000000E+00
  1.00000000E+00  8.76000000E+02  3.00000000E+00  1.00000000E+00  0.00000000E+00  3.78098515E+00  5.03024448E+02  1.32452600E-01  0.00000000E+00
  1.00000000E+00  8.88000000E+02  1.00000000E+00  0.00000000E+00  1.00000000E+00  4.48536549E+00  5.21300936E+02  1.88371301E-01  1.00000000E+00
